S_NO	ID	PGPT_ID	BACTERIA	PATH_COUNT	Lv1	Lv2	Lv3	Lv4	Lv5
2187	PGPT0011075	PGPT0011075-strK-K04342	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Streptomycin_Metabolism
2188	PGPT0011085	PGPT0011085-strH-K04341	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Streptomycin_Metabolism
2189	PGPT0011090	PGPT0011090-rebO-K19884	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Rebeccamycin_Metabolism
2190	PGPT0011095	PGPT0011095-rebD-K19885	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Rebeccamycin_Metabolism
2191	PGPT0011100	PGPT0011100-rebC-K19886	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Rebeccamycin_Metabolism
2192	PGPT0011105	PGPT0011105-rebP-K19887	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Rebeccamycin_Metabolism
2193	PGPT0011110	PGPT0011110-rebG-K19888	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Rebeccamycin_Metabolism
2194	PGPT0011115	PGPT0011115-rebM-K19889	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Rebeccamycin_Metabolism
2195	PGPT0011120	PGPT0011120-nidA1-K16372	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Niddamycin_Metabolism
2196	PGPT0011125	PGPT0011125-nidA2-K20786	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Niddamycin_Metabolism
2197	PGPT0011130	PGPT0011130-nidA3-K16373	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Niddamycin_Metabolism
2198	PGPT0011135	PGPT0011135-nidA4_5-K16374	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Niddamycin_Metabolism
2199	PGPT0011140	PGPT0011140-aveA1-K14371	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oxa-|Avermectin_Metabolism
2200	PGPT0011145	PGPT0011145-aveA2-K24567	Streptomyces avermitilis	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oxa-|Avermectin_Metabolism
2201	PGPT0011150	PGPT0011150-aveA3-K24568	Streptomyces avermitilis	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oxa-|Avermectin_Metabolism
2202	PGPT0011155	PGPT0011155-aveA4-K24569	Streptomyces avermitilis	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oxa-|Avermectin_Metabolism
2203	PGPT0011160	PGPT0011160-aveBI-K14375	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oxa-|Avermectin_Metabolism
2204	PGPT0011165	PGPT0011165-aveD-K14374	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oxa-|Avermectin_Metabolism
2205	PGPT0011170	PGPT0011170-aveE-K14372	Streptomyces avermitilis	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oxa-|Avermectin_Metabolism
2206	PGPT0011175	PGPT0011175-aveF-K14373	Streptomyces avermitilis	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oxa-|Avermectin_Metabolism
2207	PGPT0011180	PGPT0011180-rifL|asm44-K16015	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Ansamitocin|Rifamycin_Metabolism
2208	PGPT0011185	PGPT0011185-rifK|asm24|asm43-K16016	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Ansamitocin|Rifamycin_Metabolism
2209	PGPT0011190	PGPT0011190-rifM|asm45-K16017	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Ansamitocin|Rifamycin_Metabolism
2210	PGPT0011195	PGPT0011195-rifN|asm22-K16018	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Ansamitocin|Rifamycin_Metabolism
2211	PGPT0011200	PGPT0011200-tktA|tktB-K00615	Search me on PLaBA-db (KEGG hit)	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Ansamitocin|Rifamycin_Metabolism
2212	PGPT0011205	PGPT0011205-rifH-K16019	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Ansamitocin|Rifamycin_Metabolism
2213	PGPT0011210	PGPT0011210-rifG|asm47-K16020	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Ansamitocin|Rifamycin_Metabolism
2214	PGPT0011215	PGPT0011215-rifJ|asm23-K16021	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Ansamitocin|Rifamycin_Metabolism
2215	PGPT0011220	PGPT0011220-rifA-K15670	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Rifamycin_B_Metabolism
2216	PGPT0011225	PGPT0011225-rifB-K15671	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Rifamycin_B_Metabolism
2217	PGPT0011230	PGPT0011230-rifC|rifD-K15672	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Rifamycin_B_Metabolism
2218	PGPT0011235	PGPT0011235-rifE-K15673	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Rifamycin_B_Metabolism
2219	PGPT0011240	PGPT0011240-rifF|asm9-K15466	Search me on PLaBA-db (KEGG hit)	4	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Rifamycin_B_Metabolism
2220	PGPT0011245	PGPT0011245-rif14-K15467	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Rifamycin_B_Metabolism
2221	PGPT0011250	PGPT0011250-rif19-K16022	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Rifamycin_B_Metabolism
2222	PGPT0011255	PGPT0011255-rif20-K16023	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Rifamycin_B_Metabolism
2223	PGPT0011260	PGPT0011260-fkbA-K16377	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Immunomycin|Ascomycin|Fk520|Tacrolimus|Fk-506|Fujimycin_Metabolism
2224	PGPT0011265	PGPT0011265-fkbB-K16375	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Immunomycin|Ascomycin|Fk520|Tacrolimus|Fk-506|Fujimycin_Metabolism
2225	PGPT0011270	PGPT0011270-fkbC-K16376	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Immunomycin|Ascomycin|Fk520|Tacrolimus|Fk-506|Fujimycin_Metabolism
2226	PGPT0011275	PGPT0011275-fkbD|rapJ-K16379	not_announced	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Immunomycin|Ascomycin|Fk520|Tacrolimus|Fk-506|Fujimycin_Metabolism
2227	PGPT0011280	PGPT0011280-fkbM-K16381	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Immunomycin|Ascomycin|Fk520|Tacrolimus|Fk-506|Fujimycin_Metabolism
2228	PGPT0011285	PGPT0011285-rapP|fkbP-K16378	Search me on PLaBA-db (KEGG hit)	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Immunomycin|Ascomycin|Fk520|Tacrolimus|Fk-506|Fujimycin_Metabolism
2229	PGPT0011290	PGPT0011290-bpsA|srsA|-K16167	Search me on PLaBA-db (KEGG hit)	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Alkylresorcinol|Alkylpyrones_Metabolism
2230	PGPT0011295	PGPT0011295-bpsB|srsB-K16168	Search me on PLaBA-db (KEGG hit)	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Alkylresorcinol|Alkylpyrones_Metabolism
2231	PGPT0011300	PGPT0011300-pepM|aepX-K01841	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Antibiotic_Phosphonate_Substances
2232	PGPT0011305	PGPT0011305-fom1-K23999	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Antibiotic_Phosphonate_Substances
2233	PGPT0011310	PGPT0011310-bcpC|aepY-K09459	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Antibiotic_Phosphonate_Substances
2234	PGPT0011315	PGPT0011315-cyc1-K19835	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Terpentecin_Metabolism
2235	PGPT0011320	PGPT0011320-cyc2-K19834	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Terpentecin_Metabolism
2236	PGPT0011325	PGPT0011325-fomC-K12901	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Fosfomycin_Biosynthesis
2237	PGPT0011330	PGPT0011330-phpC-K12904	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Fosfomycin_Biosynthesis
2238	PGPT0011335	PGPT0011335-fom3-K12902	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Fosfomycin_Biosynthesis
2239	PGPT0011340	PGPT0011340-fomD-K24000	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Fosfomycin_Biosynthesis
2240	PGPT0011345	PGPT0011345-fom4-K12903	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Fosfomycin_Biosynthesis
2241	PGPT0011350	PGPT0011350-hppE-K22392	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Fosfomycin_Biosynthesis
2242	PGPT0011355	PGPT0011355-auaEII-K09460	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Aurachin_Metabolism
2243	PGPT0011360	PGPT0011360-auaC-K14245	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Aurachin_Metabolism
2244	PGPT0011365	PGPT0011365-auaD-K14246	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Aurachin_Metabolism
2245	PGPT0011370	PGPT0011370-auaE-K22798	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Aurachin_Metabolism
2246	PGPT0011375	PGPT0011375-acpP-K02078	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Aurachin_Metabolism
2247	PGPT0011380	PGPT0011380-auaA-K22799	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Aurachin_Metabolism
2248	PGPT0011385	PGPT0011385-auaF-K22800	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Aurachin_Metabolism
2249	PGPT0011390	PGPT0011390-auaG-K21272	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Aurachin_Metabolism
2250	PGPT0011395	PGPT0011395-auaH-K21271	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Aurachin_Metabolism
2251	PGPT0011400	PGPT0011400-auaJ-K22801	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Aurachin_Metabolism
2252	PGPT0011405	PGPT0011405-auaI-K22802	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Aurachin_Metabolism
2253	PGPT0011760	PGPT0011760-phlA-K22838	not_announced	4	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-2,4-Diacetylphloroglucinol_Metabolism
2254	PGPT0011410	PGPT0011410-phlB-K22840	not_announced	4	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-2,4-Diacetylphloroglucinol_Metabolism
2255	PGPT0011415	PGPT0011415-phlC-K22839	not_announced	4	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-2,4-Diacetylphloroglucinol_Metabolism
2256	PGPT0011420	PGPT0011420-phlD-K15431	Search me on PLaBA-db (KEGG hit)	4	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-2,4-Diacetylphloroglucinol_Metabolism
2257	PGPT0011425	PGPT0011425-phlG-K23519	not_announced	4	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-2,4-Diacetylphloroglucinol_Metabolism
2258	PGPT0011430	PGPT0011430-griI-K18287	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Grixazone_B_Metabolism
2259	PGPT0011435	PGPT0011435-griH-K17835	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Grixazone_B_Metabolism
2260	PGPT0011440	PGPT0011440-griF-K20204	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Grixazone_B_Metabolism
2261	PGPT0011445	PGPT0011445-ddaG-K22113	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Dapdiamides_Metabolism
2262	PGPT0011450	PGPT0011450-ddaH-K01957	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Dapdiamides_Metabolism
2263	PGPT0011455	PGPT0011455-ddaF-K22114	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Dapdiamides_Metabolism
2264	PGPT0011460	PGPT0011460-rosB-K22598	Streptomyces davawensis	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Roseoflavin_Metabolism
2265	PGPT0011465	PGPT0011465-rosA-K22269	Streptomyces davawensis	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Roseoflavin_Metabolism
2266	PGPT0011470	PGPT0011470-E4_2_3_7-K12250	Search me on PLaBA-db (KEGG hit)	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pentalenolactone_Metabolism
2267	PGPT0011475	PGPT0011475-ptlI|CYP183A-K15907	Search me on PLaBA-db (KEGG hit)	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pentalenolactone_Metabolism
2268	PGPT0011480	PGPT0011480-pntH|ptlH-K18056	Search me on PLaBA-db (KEGG hit)	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pentalenolactone_Metabolism
2269	PGPT0011485	PGPT0011485-ptlF-K17747	Search me on PLaBA-db (KEGG hit)	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pentalenolactone_Metabolism
2270	PGPT0011490	PGPT0011490-pntE|penE|ptlE-K18091	Search me on PLaBA-db (KEGG hit)	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pentalenolactone_Metabolism
2271	PGPT0011495	PGPT0011495-pntD|penD|ptlD-K18057	Search me on PLaBA-db (KEGG hit)	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pentalenolactone_Metabolism
2272	PGPT0011500	PGPT0011500-penM|pntM|CYP161C-K17476	Search me on PLaBA-db (KEGG hit)	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pentalenolactone_Metabolism
2273	PGPT0011505	PGPT0011505-CYP105D-K17876	Search me on PLaBA-db (KEGG hit)	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pentalenolactone_Metabolism
2274	PGPT0011506	PGPT0011506-azomycin_aminotransferase-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Azomycin_Biosynthesis
2275	PGPT0011507	PGPT0011507-rohQ-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Azomycin_Biosynthesis
2276	PGPT0011508	PGPT0011508-rohR-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Azomycin_Biosynthesis
2277	PGPT0011509	PGPT0011509-rohS-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Azomycin_Biosynthesis
2278	PGPT0011511	PGPT0011511-rohT-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Azomycin_Biosynthesis
2279	PGPT0011512	PGPT0011512-azomycin_methyltransferase-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Azomycin_Biosynthesis
2280	PGPT0011510	PGPT0011510-dcsA-K19741	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Cycloserine_Metabolism
2281	PGPT0011515	PGPT0011515-dcsB-K19723	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Cycloserine_Metabolism
2282	PGPT0011520	PGPT0011520-dcsE-K19726	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Cycloserine_Metabolism
2283	PGPT0011525	PGPT0011525-dcsD-K19725	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Cycloserine_Metabolism
2284	PGPT0011530	PGPT0011530-dcsC-K19724	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Cycloserine_Metabolism
2285	PGPT0011535	PGPT0011535-dcsG-K19727	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Cycloserine_Metabolism
